method,config,seed,composite,weighted_tardiness,setup_cost,makespan
SPT,tiny_2m,0,0.26528832412317904,0.0,17.881568908691406,97.0196762084961
SPT,tiny_2m,1,0.2894777046050943,0.0,10.316276550292969,74.92677307128906
SPT,tiny_2m,2,0.3333333333333333,0.0,16.258514404296875,83.80271911621094
SPT,tiny_2m,3,0.2469891164789248,0.0,13.601478576660156,90.76941680908203
SPT,tiny_2m,4,0.13583673937170457,0.0,8.961294174194336,118.82144927978516
SPT,tiny_2m,5,0.3333333333333333,0.0,18.897174835205078,98.1976318359375
SPT,tiny_2m,6,0.2308154523344163,0.0,22.888534545898438,90.6436538696289
SPT,tiny_2m,7,0.12916236702443398,0.0,11.164368629455566,103.38864135742188
SPT,tiny_2m,8,0.22091972199369958,0.0,9.794136047363281,74.06062316894531
SPT,tiny_2m,9,0.10395542166280326,0.0,11.673291206359863,108.39356994628906
SPT,tiny_2m,10,0.15604855918227012,3.202239990234375,9.106210708618164,97.23934173583984
SPT,tiny_2m,11,0.13242263300339638,0.0,13.311314582824707,74.3912353515625
SPT,tiny_2m,12,0.2476246044727401,0.0,9.945664405822754,60.696922302246094
SPT,tiny_2m,13,0.23324716553812633,0.0,29.995952606201172,105.86273193359375
SPT,tiny_2m,14,0.3333333333333333,0.0,12.18682861328125,122.36585998535156
SPT,tiny_2m,15,0.19309145341360492,0.0,21.658323287963867,96.80372619628906
SPT,tiny_2m,16,0.10335850061677924,0.0,10.4349365234375,89.5872802734375
SPT,tiny_2m,17,0.19455380145597645,0.0,18.015350341796875,71.93608856201172
SPT,tiny_2m,18,0.48205079594532557,127.18569946289062,16.15642547607422,128.45535278320312
SPT,tiny_2m,19,0.3061717066565358,0.0,11.713149070739746,109.6669692993164
SPT,tiny_2m,20,0.3231532562275564,0.0,23.505523681640625,52.74551010131836
SPT,tiny_2m,21,0.12172470930925747,0.0,15.071977615356445,122.25801849365234
SPT,tiny_2m,22,0.25896407360470297,0.0,16.205930709838867,75.58582305908203
SPT,tiny_2m,23,0.20049594445365826,0.0,8.69522476196289,58.3117561340332
SPT,tiny_2m,24,0.29640153314973317,13.276611328125,22.248109817504883,95.64273071289062
SPT,tiny_2m,25,0.183355309675565,0.0,16.601057052612305,65.63777923583984
SPT,tiny_2m,26,0.3333333333333333,0.0,17.55687713623047,105.09777069091797
SPT,tiny_2m,27,0.19016747385552812,0.0,11.262899398803711,86.64832305908203
SPT,tiny_2m,28,0.3333333333333333,0.0,35.2741813659668,102.26721954345703
SPT,tiny_2m,29,0.3333333333333333,0.0,14.306885719299316,77.8235855102539
NN-Greedy,tiny_2m,0,0.20377970039889917,0.0,13.735624313354492,84.89422607421875
NN-Greedy,tiny_2m,1,0.17717062445140183,0.0,6.520160675048828,62.18329620361328
NN-Greedy,tiny_2m,2,0.2458315267003154,0.0,11.99056625366211,90.73091125488281
NN-Greedy,tiny_2m,3,0.2659352292916846,0.0,13.601478576660156,90.76941680908203
NN-Greedy,tiny_2m,4,0.5758468584890644,153.25225830078125,20.224163055419922,118.82678985595703
NN-Greedy,tiny_2m,5,0.14311883037140105,0.0,10.265645027160645,97.47369384765625
NN-Greedy,tiny_2m,6,0.16456603152576446,0.0,13.879673957824707,86.22048950195312
NN-Greedy,tiny_2m,7,0.18879266450430957,0.0,11.606016159057617,89.64424896240234
NN-Greedy,tiny_2m,8,0.3333333333333333,0.0,9.794136047363281,74.06062316894531
NN-Greedy,tiny_2m,9,0.1047006541778875,0.0,11.184713363647461,110.625732421875
NN-Greedy,tiny_2m,10,0.08113309619266527,0.0,7.794206142425537,95.77054595947266
NN-Greedy,tiny_2m,11,0.10670106196745709,0.0,11.355857849121094,80.85020446777344
NN-Greedy,tiny_2m,12,0.23877024809020814,0.0,9.900402069091797,65.19815826416016
NN-Greedy,tiny_2m,13,0.2066911442189555,0.0,18.599693298339844,101.1532974243164
NN-Greedy,tiny_2m,14,0.279112373686785,0.0,10.204483985900879,123.03958892822266
NN-Greedy,tiny_2m,15,0.1190801969506068,0.0,7.737232208251953,96.76793670654297
NN-Greedy,tiny_2m,16,0.12429432742572663,0.0,12.548589706420898,80.8615951538086
NN-Greedy,tiny_2m,17,0.22198055915750947,18.038978576660156,14.036720275878906,87.28451538085938
NN-Greedy,tiny_2m,18,0.7331259338160474,129.6830291748047,19.217754364013672,117.47381591796875
NN-Greedy,tiny_2m,19,0.2327991638240708,0.0,11.877086639404297,95.40624237060547
NN-Greedy,tiny_2m,20,1.962382359588105,3.5498428344726562,13.21910285949707,51.721397399902344
NN-Greedy,tiny_2m,21,0.11365584550579809,0.0,15.071977615356445,122.25801849365234
