method,config,seed,composite,weighted_tardiness,setup_cost,makespan
SPT,small_2m,0,0.10103693212830048,0.0,58.1871223449707,80.77628326416016
SPT,small_2m,1,0.08303093753983692,0.0,90.87836456298828,96.840576171875
SPT,small_2m,2,0.09770290303890694,0.0,107.98811340332031,82.97977447509766
SPT,small_2m,3,0.07446046197095499,0.0,67.80989837646484,82.29065704345703
SPT,small_2m,4,0.09478090421470137,0.0,87.42439270019531,125.94214630126953
SPT,small_2m,5,0.0979340460610813,0.0,108.67124938964844,107.38417053222656
SPT,small_2m,6,0.07686510770695135,0.0,69.59550476074219,105.56825256347656
SPT,small_2m,7,0.13402627660499444,0.0,147.14576721191406,114.28540802001953
SPT,small_2m,8,0.10353173715882769,0.0,76.84148406982422,105.64329528808594
SPT,small_2m,9,0.08942552660773946,0.0,99.5181884765625,114.05398559570312
SPT,small_2m,10,0.1344818925436044,0.0,147.81411743164062,116.23702239990234
SPT,small_2m,11,0.0952198140869077,0.0,104.52796936035156,82.8264389038086
SPT,small_2m,12,0.08166582204570869,0.0,90.48886108398438,86.81031799316406
SPT,small_2m,13,0.11573854359540639,0.0,128.45657348632812,105.73358917236328
SPT,small_2m,14,0.10611665542224913,0.0,98.57374572753906,100.91866302490234
SPT,small_2m,15,0.1160536657328194,0.0,107.92882537841797,101.81273651123047
SPT,small_2m,16,0.11556515850478953,0.0,128.81239318847656,95.18794250488281
SPT,small_2m,17,0.12251846065319785,0.0,135.2319793701172,91.04499053955078
SPT,small_2m,18,0.11011536155025267,0.0,100.47290802001953,110.3349838256836
SPT,small_2m,19,0.10034062085089558,0.0,109.69854736328125,96.7956771850586
SPT,small_2m,20,0.10601086707955021,0.0,118.04400634765625,87.95993041992188
SPT,small_2m,21,0.08830919549017663,0.0,98.27666473388672,90.22339630126953
SPT,small_2m,22,0.11404862547723797,0.0,125.913330078125,90.48902130126953
SPT,small_2m,23,0.0956671630022023,0.0,89.33448028564453,78.11441802978516
SPT,small_2m,24,0.08134260428405067,0.0,88.62568664550781,96.34564971923828
SPT,small_2m,25,0.1257340785514634,0.0,138.43704223632812,73.58307647705078
SPT,small_2m,26,0.10605711108932007,0.0,117.8991928100586,102.15682220458984
SPT,small_2m,27,0.05027616643807879,0.0,56.104286193847656,92.3978042602539
SPT,small_2m,28,0.1286801340541134,0.0,116.7150650024414,100.91668701171875
SPT,small_2m,29,0.03176393345816515,0.0,35.289730072021484,87.31904602050781
NN-Greedy,small_2m,0,0.00836725191902147,0.0,4.81869649887085,77.41096496582031
NN-Greedy,small_2m,1,0.10550963309725032,0.31268310546875,115.3221206665039,102.33551025390625
NN-Greedy,small_2m,2,0.08686215496510305,0.0,96.00615692138672,92.06387329101562
NN-Greedy,small_2m,3,0.10533233554899679,16.57305908203125,87.17790985107422,79.6409912109375
NN-Greedy,small_2m,4,0.08467166567189463,0.0,78.09979248046875,130.66859436035156
NN-Greedy,small_2m,5,0.08618391292242028,0.0,95.63286590576172,103.4310531616211
NN-Greedy,small_2m,6,0.09579595556698539,0.0,86.73594665527344,112.26342010498047
NN-Greedy,small_2m,7,0.10471465418649586,0.0,114.96490478515625,115.255615234375
NN-Greedy,small_2m,8,0.10281653751763636,0.0,76.31066131591797,111.05176544189453
NN-Greedy,small_2m,9,0.11372982681621727,0.0,126.56549835205078,114.78668212890625
NN-Greedy,small_2m,10,0.08975313539244631,0.0,98.65105438232422,116.46440124511719
NN-Greedy,small_2m,11,0.09610349285940181,0.0,105.49803161621094,82.86831665039062
NN-Greedy,small_2m,12,0.07611518885541008,0.0,84.33854675292969,85.03343963623047
NN-Greedy,small_2m,13,0.08686624910410172,19.00238800048828,86.89762115478516,115.01116943359375
NN-Greedy,small_2m,14,0.081766761365951,0.0,75.95467376708984,94.46063995361328
NN-Greedy,small_2m,15,0.1138787660300111,0.0,105.90618896484375,99.41514587402344
NN-Greedy,small_2m,16,0.10282565152152835,0.0,114.61255645751953,96.95423889160156
NN-Greedy,small_2m,17,0.09570024488566466,0.39800262451171875,105.38833618164062,85.60720825195312
NN-Greedy,small_2m,18,0.08204379735379003,0.0,74.85948181152344,107.29720306396484
NN-Greedy,small_2m,19,0.08664540103231365,0.0,94.72608947753906,95.4689712524414
NN-Greedy,small_2m,20,0.04862194664861187,0.0,54.140953063964844,84.77577209472656
NN-Greedy,small_2m,21,0.10520703396824617,0.0,117.0817642211914,98.37934875488281
NN-Greedy,small_2m,22,0.09678911996930639,0.0,106.85828399658203,90.58629608154297
NN-Greedy,small_2m,23,0.10263714665260779,0.0,95.84308624267578,81.07074737548828
NN-Greedy,small_2m,24,0.08729265676303274,0.0,95.10848236083984,91.04615783691406
NN-Greedy,small_2m,25,0.05936319971049846,0.0,65.36068725585938,72.1677474975586
NN-Greedy,small_2m,26,0.08610038747300201,0.0,95.71414947509766,100.97977447509766
NN-Greedy,small_2m,27,0.09394118573331639,0.0,104.83104705810547,92.11278533935547
NN-Greedy,small_2m,28,0.09506791329482336,0.0,86.22821044921875,102.4257583618164
NN-Greedy,small_2m,29,0.08039385145585519,2.055877685546875,88.23020935058594,85.22569274902344
SPT,small_3m,0,0.03029639446632508,0.0,17.44767951965332,59.376953125
SPT,small_3m,1,0.03140163472036169,0.0,34.369468688964844,71.99125671386719
SPT,small_3m,2,0.10616087318681557,0.0,117.33645629882812,65.99446868896484
SPT,small_3m,3,0.05319090809472921,0.0,48.44007110595703,63.339210510253906
SPT,small_3m,4,0.07202531176508734,0.0,66.43499755859375,91.1263427734375
SPT,small_3m,5,0.08635147759436673,0.0,95.81880187988281,77.3239974975586
SPT,small_3m,6,0.10687582093456016,0.0,96.7679214477539,84.3438491821289
SPT,small_3m,7,0.1499114704932035,0.0,164.58592224121094,83.84600067138672
SPT,small_3m,8,0.0898293051922244,0.0,66.6715087890625,77.27041625976562
SPT,small_3m,9,0.14292206005819302,0.0,159.05239868164062,82.25723266601562
SPT,small_3m,10,0.04424909910845416,0.0,48.6358528137207,83.9950180053711
