method,config,seed,composite,weighted_tardiness,setup_cost,makespan
SPT,j5_m1,0,0.3224030659551799,0.9616565704345703,154.78689575195312,44.30803298950195
SPT,j5_m1,1,0.23484731371321896,0.9765052795410156,107.98025512695312,43.2470703125
SPT,j5_m1,2,0.2811116859618393,1.137386679649353,167.85560607910156,44.943397521972656
SPT,j5_m1,3,0.2543256306327808,1.071426510810852,80.19951629638672,43.26640319824219
SPT,j5_m1,4,0.3417276654852606,1.3997488021850586,125.83821868896484,45.297874450683594
SPT,j5_m1,5,0.3415049023722663,1.3435477018356323,162.9708709716797,45.1108283996582
SPT,j5_m1,6,0.31916006702243965,1.092869758605957,155.76608276367188,44.46805191040039
SPT,j5_m1,7,0.2692719297340455,1.8443386554718018,129.17906188964844,44.57151412963867
SPT,j5_m1,8,0.345059286495022,1.8166887760162354,203.38726806640625,46.0232048034668
SPT,j5_m1,9,0.33853107788649917,0.7859657406806946,173.8678436279297,44.75135040283203
SPT,j5_m1,10,0.3378510332894848,1.285609483718872,152.9348907470703,45.29132843017578
SPT,j5_m1,11,0.3063500090098463,1.2691490650177002,110.13813018798828,43.2553825378418
SPT,j5_m1,12,0.2598835653430033,1.1923377513885498,162.1846466064453,44.634254455566406
SPT,j5_m1,13,0.2213269673823652,0.9842150211334229,67.84828186035156,43.68588638305664
SPT,j5_m1,14,0.3113269889261431,1.3318052291870117,186.06924438476562,45.086952209472656
SPT,j5_m1,15,0.24337503709458116,0.9992489814758301,112.95572662353516,44.39042663574219
SPT,j5_m1,16,0.34210207468560555,1.4092378616333008,155.95782470703125,44.6026611328125
SPT,j5_m1,17,0.25520373516119566,1.0024745464324951,119.21831512451172,43.382076263427734
SPT,j5_m1,18,0.34422918849909095,1.6893771886825562,163.1437530517578,45.09228515625
SPT,j5_m1,19,0.33943072218725057,0.9496541023254395,173.2619171142578,45.6007194519043
SPT,j5_m1,20,0.2591929673202758,1.4379034042358398,153.24014282226562,44.69196701049805
SPT,j5_m1,21,0.343822397935234,1.7649710178375244,204.42201232910156,45.765071868896484
SPT,j5_m1,22,0.3400128298595985,1.0458265542984009,202.80653381347656,45.97438430786133
SPT,j5_m1,23,0.34086260063450996,1.1840107440948486,203.81942749023438,45.68683624267578
SPT,j5_m1,24,0.3425760573410152,1.445835828781128,173.31619262695312,45.978233337402344
SPT,j5_m1,25,0.27476357365412063,1.2475756406784058,171.1072998046875,44.88913345336914
SPT,j5_m1,26,0.2695466726628604,1.1594078540802002,160.2482452392578,44.22662353515625
SPT,j5_m1,27,0.3401878517203275,1.1031558513641357,204.6263885498047,45.532432556152344
SPT,j5_m1,28,0.3420786674495788,1.4330987930297852,124.51931762695312,45.30410385131836
SPT,j5_m1,29,0.2725186664259701,0.9959731101989746,162.35635375976562,44.52476501464844
SPT,j5_m1,30,0.3410937062167921,1.1868327856063843,135.77865600585938,43.7741813659668
SPT,j5_m1,31,0.3397130779715535,0.9972050189971924,203.36114501953125,46.598960876464844
SPT,j5_m1,32,0.34004309027787705,1.0739102363586426,204.2132110595703,45.542030334472656
SPT,j5_m1,33,0.290265172045571,1.3184844255447388,172.6505889892578,45.04884719848633
SPT,j5_m1,34,0.34100662034343693,1.2907273769378662,119.4768295288086,45.777381896972656
SPT,j5_m1,35,0.33950311474659667,0.9432805776596069,205.38156127929688,45.43897247314453
SPT,j5_m1,36,0.34271819123860586,1.3416423797607422,129.7062225341797,46.19989013671875
SPT,j5_m1,37,0.21346633067306475,1.4523730278015137,125.1618881225586,44.06865692138672
SPT,j5_m1,38,0.34372703911744407,1.5822340250015259,203.9219970703125,46.02558898925781
SPT,j5_m1,39,0.33858140524501,0.8581865429878235,204.54244995117188,46.23492431640625
SPT,j5_m1,40,0.3420065314271376,1.4069145917892456,203.00221252441406,45.46194839477539
SPT,j5_m1,41,0.20981037874168618,1.1576675176620483,33.720272064208984,44.10900115966797
SPT,j5_m1,42,0.27804813315320076,1.3275233507156372,124.95175170898438,43.679481506347656
SPT,j5_m1,43,0.34148855434988845,1.265296459197998,204.75184631347656,45.474342346191406
SPT,j5_m1,44,0.34181312260237945,1.3859707117080688,206.19503784179688,46.43901824951172
SPT,j5_m1,45,0.3415332565600027,1.7131866216659546,154.75827026367188,45.512027740478516
SPT,j5_m1,46,0.33977042868135043,1.3545899391174316,203.1571044921875,45.73854064941406
SPT,j5_m1,47,0.3398729720392765,1.063892126083374,204.68157958984375,45.47923278808594
SPT,j5_m1,48,0.27099193237798463,1.1885566711425781,161.1659393310547,44.26153564453125
SPT,j5_m1,49,0.34075085478619477,1.2055284976959229,205.28309631347656,45.57756042480469
NN-Greedy,j5_m1,0,0.3224030659551799,0.9616565704345703,154.78689575195312,44.30803298950195
NN-Greedy,j5_m1,1,0.2683982602713883,6.8517842292785645,106.36502838134766,43.19850158691406
NN-Greedy,j5_m1,2,0.28323496317006824,14.744091987609863,118.3040771484375,43.48408889770508
NN-Greedy,j5_m1,3,0.4906500303320398,24.686723709106445,105.82913208007812,44.31025314331055
NN-Greedy,j5_m1,4,0.2607345780702579,13.789817810058594,67.2114486694336,42.829647064208984
NN-Greedy,j5_m1,5,0.2748430833727827,6.733536720275879,114.35135650634766,43.58610153198242
NN-Greedy,j5_m1,6,0.3902525825903505,15.698203086853027,144.37551879882812,44.14131546020508
NN-Greedy,j5_m1,7,0.3306258678241643,16.920379638671875,114.44822692871094,44.05020523071289
NN-Greedy,j5_m1,8,0.2933146451956131,15.954412460327148,116.13557434082031,43.439292907714844
NN-Greedy,j5_m1,9,0.34921812583412665,6.736448287963867,158.916259765625,44.34276580810547
NN-Greedy,j5_m1,10,0.32966859048926034,17.43107795715332,104.05302429199219,43.6000862121582
NN-Greedy,j5_m1,11,0.44153401966203154,17.39158821105957,122.9275894165039,43.63340759277344
NN-Greedy,j5_m1,12,0.34478486649533413,25.877002716064453,121.07424926757812,43.45956802368164
NN-Greedy,j5_m1,13,0.24116583792666232,6.229450225830078,64.36198425292969,43.49649429321289
NN-Greedy,j5_m1,14,0.44200550421799634,25.417810440063477,174.85675048828125,44.78041458129883
NN-Greedy,j5_m1,15,0.31072592243290076,14.78478717803955,103.42913055419922,44.020137786865234
NN-Greedy,j5_m1,16,0.2955607181648856,7.371657848358154,116.82418823242188,43.44773864746094
NN-Greedy,j5_m1,17,0.3364451633369977,7.216020584106445,139.65011596679688,43.96170425415039
NN-Greedy,j5_m1,18,0.4860536233413105,32.2706184387207,136.02279663085938,44.24574661254883
NN-Greedy,j5_m1,19,0.2849846203960229,7.322319984436035,123.69374084472656,43.99842071533203
NN-Greedy,j5_m1,20,0.2900769864283635,20.3437442779541,102.66864013671875,43.143550872802734
NN-Greedy,j5_m1,21,0.2895359389895384,16.47496795654297,117.51813507080078,43.31422805786133
NN-Greedy,j5_m1,22,0.47741498828331863,33.06114196777344,161.9976348876953,44.772212982177734
NN-Greedy,j5_m1,23,0.3168862781671107,16.72589111328125,128.72683715820312,43.591651916503906
