method,config,seed,composite,weighted_tardiness,setup_cost,makespan
SPT,tiny_1m,0,0.3333333333333333,0.0,49.14445877075195,151.9632568359375
SPT,tiny_1m,1,0.2886618171922715,26.573875427246094,59.515785217285156,203.22959899902344
SPT,tiny_1m,2,0.11344228749655269,0.0,18.450048446655273,153.1282958984375
SPT,tiny_1m,3,0.19162916437208996,0.0,23.276283264160156,144.73410034179688
SPT,tiny_1m,4,0.4835756741142183,98.30524444580078,79.70867156982422,231.45547485351562
SPT,tiny_1m,5,0.36079181957696527,20.030174255371094,36.43252182006836,185.05120849609375
SPT,tiny_1m,6,0.3908454747149204,45.974525451660156,74.61257934570312,202.24343872070312
SPT,tiny_1m,7,0.18442431591627953,20.44393539428711,46.68043899536133,194.7825469970703
SPT,tiny_1m,8,0.5025507859505318,152.3822784423828,60.92689514160156,236.61253356933594
SPT,tiny_1m,9,0.4537611962072148,96.43687438964844,17.81122589111328,233.43997192382812
SPT,tiny_1m,10,0.38440611105763856,42.89312744140625,60.4282112121582,200.97764587402344
SPT,tiny_1m,11,0.18500298204145985,0.0,52.718414306640625,127.19837188720703
SPT,tiny_1m,12,0.3333333333333333,0.0,74.73823547363281,161.80154418945312
SPT,tiny_1m,13,0.3692189269455082,40.972923278808594,29.555307388305664,207.75057983398438
SPT,tiny_1m,14,0.27968124548867546,80.90408325195312,48.27204132080078,227.82972717285156
SPT,tiny_1m,15,0.3419676741191312,10.980758666992188,97.26651763916016,194.41868591308594
SPT,tiny_1m,16,0.3333333333333333,0.0,114.08975982666016,173.0005340576172
SPT,tiny_1m,17,0.3333333333333333,0.0,70.74896240234375,175.48121643066406
SPT,tiny_1m,18,0.32382053837437247,6.9501953125,33.051788330078125,188.27671813964844
SPT,tiny_1m,19,0.3333333333333333,0.0,83.53644561767578,162.25433349609375
SPT,tiny_1m,20,0.32852996027534853,0.0,55.498695373535156,151.72158813476562
SPT,tiny_1m,21,0.38297557319923664,29.098812103271484,75.67588806152344,205.34878540039062
SPT,tiny_1m,22,0.3333333333333333,0.0,76.31028747558594,151.44329833984375
SPT,tiny_1m,23,0.3333333333333333,0.0,66.10751342773438,176.34678649902344
SPT,tiny_1m,24,0.35543037064519156,10.50213623046875,70.29979705810547,190.5399627685547
SPT,tiny_1m,25,0.3333333333333333,0.0,57.10462951660156,94.126220703125
SPT,tiny_1m,26,0.25533268080213634,13.703983306884766,39.4984016418457,178.80999755859375
SPT,tiny_1m,27,0.2449099450186862,0.0,70.7979507446289,179.16331481933594
SPT,tiny_1m,28,0.33201086316916645,13.145574569702148,95.58344268798828,200.8669891357422
SPT,tiny_1m,29,0.3333333333333333,0.0,96.82833862304688,138.23919677734375
SPT,tiny_1m,30,0.19258428773116443,0.0,71.90841674804688,166.1502685546875
SPT,tiny_1m,31,0.18152564879728705,4.490142822265625,30.12694549560547,190.68820190429688
SPT,tiny_1m,32,0.2749291928524518,0.0,47.058135986328125,165.9132080078125
SPT,tiny_1m,33,0.38259375073564605,28.737022399902344,58.17081832885742,198.95809936523438
SPT,tiny_1m,34,0.18181312070924338,0.0,44.1136360168457,166.24435424804688
SPT,tiny_1m,35,0.4544454540763772,67.01072692871094,47.19695281982422,207.36624145507812
SPT,tiny_1m,36,0.3096956190894174,0.0,11.64482593536377,177.9543914794922
SPT,tiny_1m,37,0.315473369214853,13.344329833984375,78.05825805664062,188.81201171875
SPT,tiny_1m,38,0.4431656768499329,47.726341247558594,42.67799377441406,207.01702880859375
SPT,tiny_1m,39,0.24478021390240967,0.0,71.13888549804688,164.37435913085938
SPT,tiny_1m,40,0.5047748552594832,108.77944946289062,124.68382263183594,232.54417419433594
SPT,tiny_1m,41,0.4642268639867214,163.25030517578125,92.50550842285156,250.7720184326172
SPT,tiny_1m,42,0.39522374269724336,50.54624938964844,42.69305419921875,212.95880126953125
SPT,tiny_1m,43,0.24009315154477323,3.3024139404296875,70.81805419921875,169.74673461914062
SPT,tiny_1m,44,0.3333333333333333,0.0,145.3265838623047,166.67599487304688
SPT,tiny_1m,45,0.4119820112714022,107.65457916259766,43.890316009521484,224.39553833007812
SPT,tiny_1m,46,0.18050842724202626,24.5723876953125,30.392196655273438,194.02020263671875
SPT,tiny_1m,47,0.36425002231194625,62.43763732910156,45.61646270751953,216.81051635742188
SPT,tiny_1m,48,0.47619746098786475,73.20901489257812,100.84536743164062,214.5859832763672
SPT,tiny_1m,49,0.41742591411404206,48.462032318115234,87.5744400024414,202.6728973388672
NN-Greedy,tiny_1m,0,0.5835930893023129,141.13235473632812,36.89664077758789,147.4900665283203
