method,config,seed,composite,weighted_tardiness,setup_cost,makespan
SPT,tiny_1m,0,0.23556204520608792,0.0,49.14445877075195,151.9632568359375
SPT,tiny_1m,1,0.32520651130208666,26.573875427246094,59.515785217285156,203.22959899902344
SPT,tiny_1m,2,0.08787795654245392,0.0,18.450048446655273,153.1282958984375
SPT,tiny_1m,3,0.14859591409930145,0.0,23.276283264160156,144.73410034179688
SPT,tiny_1m,4,0.4810105582322228,98.30524444580078,79.70867156982422,231.45547485351562
SPT,tiny_1m,5,0.36650797044477146,20.030174255371094,36.43252182006836,185.05120849609375
SPT,tiny_1m,6,0.4009320748289338,45.974525451660156,74.61257934570312,202.24343872070312
SPT,tiny_1m,7,0.4087148187828952,20.44393539428711,46.68043899536133,194.7825469970703
SPT,tiny_1m,8,0.5541544785816961,152.3822784423828,60.92689514160156,236.61253356933594
SPT,tiny_1m,9,0.49321786489745734,96.43687438964844,17.81122589111328,233.43997192382812
SPT,tiny_1m,10,0.4297073279704839,42.89312744140625,60.4282112121582,200.97764587402344
SPT,tiny_1m,11,0.31515406096351084,0.0,52.718414306640625,127.19837188720703
SPT,tiny_1m,12,0.3333333333333333,0.0,74.73823547363281,161.80154418945312
SPT,tiny_1m,13,0.3867563433422436,40.972923278808594,29.555307388305664,207.75057983398438
SPT,tiny_1m,14,0.2748458618413241,80.90408325195312,48.27204132080078,227.82972717285156
SPT,tiny_1m,15,0.3479390839116389,10.980758666992188,97.26651763916016,194.41868591308594
SPT,tiny_1m,16,0.3333333333333333,0.0,114.08975982666016,173.0005340576172
SPT,tiny_1m,17,0.3333333333333333,0.0,70.74896240234375,175.48121643066406
SPT,tiny_1m,18,0.34262690228351556,6.9501953125,33.051788330078125,188.27671813964844
SPT,tiny_1m,19,0.3333333333333333,0.0,83.53644561767578,162.25433349609375
SPT,tiny_1m,20,0.3333333333333333,0.0,55.498695373535156,151.72158813476562
SPT,tiny_1m,21,0.3883848398785634,29.098812103271484,75.67588806152344,205.34878540039062
SPT,tiny_1m,22,0.3333333333333333,0.0,76.31028747558594,151.44329833984375
SPT,tiny_1m,23,0.29937716680932686,0.0,66.10751342773438,176.34678649902344
SPT,tiny_1m,24,0.3613500098722365,10.50213623046875,70.29979705810547,190.5399627685547
SPT,tiny_1m,25,0.3333333333333333,0.0,57.10462951660156,94.126220703125
SPT,tiny_1m,26,0.35839113046903504,13.703983306884766,39.4984016418457,178.80999755859375
SPT,tiny_1m,27,0.2840303895283603,0.0,70.7979507446289,179.16331481933594
SPT,tiny_1m,28,0.3520169287343465,13.145574569702148,95.58344268798828,200.8669891357422
SPT,tiny_1m,29,0.3333333333333333,0.0,96.82833862304688,138.23919677734375
SPT,tiny_1m,30,0.19258428773116443,0.0,71.90841674804688,166.1502685546875
SPT,tiny_1m,31,0.1836845589975111,4.490142822265625,30.12694549560547,190.68820190429688
SPT,tiny_1m,32,0.321828619848929,0.0,47.058135986328125,165.9132080078125
SPT,tiny_1m,33,0.33305573524161414,28.737022399902344,58.17081832885742,198.95809936523438
SPT,tiny_1m,34,0.18181312070924338,0.0,44.1136360168457,166.24435424804688
SPT,tiny_1m,35,0.4134468673737707,67.01072692871094,47.19695281982422,207.36624145507812
SPT,tiny_1m,36,0.08954392200586846,0.0,11.64482593536377,177.9543914794922
SPT,tiny_1m,37,0.3472554232867577,13.344329833984375,78.05825805664062,188.81201171875
SPT,tiny_1m,38,0.2081094664342658,47.726341247558594,42.67799377441406,207.01702880859375
SPT,tiny_1m,39,0.3333333333333333,0.0,71.13888549804688,164.37435913085938
SPT,tiny_1m,40,0.46395070077822553,108.77944946289062,124.68382263183594,232.54417419433594
SPT,tiny_1m,41,0.47821114033464873,163.25030517578125,92.50550842285156,250.7720184326172
SPT,tiny_1m,42,0.38672964680405736,50.54624938964844,42.69305419921875,212.95880126953125
SPT,tiny_1m,43,0.2391494159955903,3.3024139404296875,70.81805419921875,169.74673461914062
SPT,tiny_1m,44,0.3333333333333333,0.0,145.3265838623047,166.67599487304688
SPT,tiny_1m,45,0.5100706242690588,107.65457916259766,43.890316009521484,224.39553833007812
SPT,tiny_1m,46,0.17859190969126906,24.5723876953125,30.392196655273438,194.02020263671875
SPT,tiny_1m,47,0.3365427298687067,62.43763732910156,45.61646270751953,216.81051635742188
SPT,tiny_1m,48,0.42533704629143515,73.20901489257812,100.84536743164062,214.5859832763672
SPT,tiny_1m,49,0.4476420237022954,48.462032318115234,87.5744400024414,202.6728973388672
NN-Greedy,tiny_1m,0,0.360007317581876,141.13235473632812,36.89664077758789,147.4900665283203
NN-Greedy,tiny_1m,1,0.3269172211984952,150.21493530273438,19.08132553100586,191.0213623046875
NN-Greedy,tiny_1m,2,0.08787795654245392,0.0,18.450048446655273,153.1282958984375
NN-Greedy,tiny_1m,3,0.38560684682883395,94.09262084960938,40.4884147644043,151.87808227539062
NN-Greedy,tiny_1m,4,0.47317858482688663,192.53526306152344,43.986289978027344,216.06280517578125
NN-Greedy,tiny_1m,5,0.4248812050455872,179.13790893554688,14.01053524017334,173.630859375
NN-Greedy,tiny_1m,6,0.4307220954470281,153.2977294921875,45.958465576171875,191.1239471435547
NN-Greedy,tiny_1m,7,0.33260515266919727,48.557289123535156,21.505203247070312,188.5420379638672
NN-Greedy,tiny_1m,8,0.5652423486158573,230.023681640625,42.38848876953125,227.06298828125
NN-Greedy,tiny_1m,9,0.5679044890503281,190.64097595214844,13.456586837768555,226.11016845703125
NN-Greedy,tiny_1m,10,0.5777687112294321,148.35650634765625,44.3123779296875,194.11737060546875
NN-Greedy,tiny_1m,11,0.17130051453790907,4.077537536621094,22.4799747467041,121.08285522460938
NN-Greedy,tiny_1m,12,0.32261450803651265,12.602882385253906,61.78789138793945,158.1160888671875
NN-Greedy,tiny_1m,13,0.6581445757593299,255.65090942382812,28.7996883392334,207.17897033691406
NN-Greedy,tiny_1m,14,0.5228025234346199,229.35264587402344,58.15790557861328,231.44985961914062
NN-Greedy,tiny_1m,15,0.3161321792989605,85.47998809814453,59.06996154785156,183.47885131835938
NN-Greedy,tiny_1m,16,0.3401968453369939,33.47294616699219,76.26483917236328,164.5012969970703
NN-Greedy,tiny_1m,17,0.4087415595552262,89.61613464355469,16.00516128540039,156.83705139160156
NN-Greedy,tiny_1m,18,0.48740030746814056,162.6470947265625,26.763425827026367,183.97178649902344
NN-Greedy,tiny_1m,19,0.6038572002255123,119.37631225585938,67.79580688476562,158.82278442382812
NN-Greedy,tiny_1m,20,0.2383493899469416,73.14892578125,13.591985702514648,138.96202087402344
NN-Greedy,tiny_1m,21,0.5537007076764333,139.96206665039062,65.59034729003906,202.35586547851562
NN-Greedy,tiny_1m,22,0.5145746083886026,93.88037109375,66.20799255371094,149.06881713867188
NN-Greedy,tiny_1m,23,0.22026256866369842,70.4377212524414,17.873104095458984,161.027099609375
NN-Greedy,tiny_1m,24,0.538747664940505,112.22818756103516,50.4798583984375,182.60427856445312
NN-Greedy,tiny_1m,25,0.1164219579776912,0.0,19.944698333740234,88.5591812133789
NN-Greedy,tiny_1m,26,0.626875414060294,182.29832458496094,34.783329010009766,176.50645446777344
NN-Greedy,tiny_1m,27,0.4800444561037901,103.81254577636719,66.59471130371094,178.18650817871094
NN-Greedy,tiny_1m,28,0.5130771397553685,234.5297088623047,51.541595458984375,187.5616455078125
NN-Greedy,tiny_1m,29,0.2951526800140647,35.84325408935547,63.02204513549805,131.71417236328125
NN-Greedy,tiny_1m,30,0.16662047146235462,71.25860595703125,21.896039962768555,155.412841796875
NN-Greedy,tiny_1m,31,0.2806611573376616,57.30657958984375,19.656970977783203,187.60232543945312
NN-Greedy,tiny_1m,32,0.3511510010234564,73.42939758300781,15.298248291015625,155.23072814941406
NN-Greedy,tiny_1m,33,0.4949589120035287,192.86163330078125,54.27971267700195,197.7156524658203
NN-Greedy,tiny_1m,34,0.5012547047274569,131.11529541015625,80.87725067138672,174.4210205078125
NN-Greedy,tiny_1m,35,0.4813474664100441,184.43165588378906,36.9344482421875,201.61988830566406
NN-Greedy,tiny_1m,36,0.08954392200586846,0.0,11.64482593536377,177.9543914794922
NN-Greedy,tiny_1m,37,0.4507162538454062,195.1708984375,51.8958854675293,181.1519775390625
NN-Greedy,tiny_1m,38,0.2047391398769868,107.73670196533203,20.487071990966797,199.52328491210938
NN-Greedy,tiny_1m,39,0.5693991735977442,143.5220947265625,53.798988342285156,160.24169921875
NN-Greedy,tiny_1m,40,0.44914758745154165,211.49961853027344,73.01056671142578,217.79222106933594
NN-Greedy,tiny_1m,41,0.38958902588760785,219.93017578125,53.95204544067383,236.35275268554688
NN-Greedy,tiny_1m,42,0.4529855019984618,159.44924926757812,36.44437026977539,208.87757873535156
NN-Greedy,tiny_1m,43,0.5232716007098448,211.1754608154297,57.49871826171875,166.25497436523438
NN-Greedy,tiny_1m,44,0.3264652497958026,108.95785522460938,63.35540008544922,151.9793701171875
NN-Greedy,tiny_1m,45,0.5856024939388706,202.98822021484375,33.22785949707031,218.54812622070312
NN-Greedy,tiny_1m,46,0.13020784356453874,41.482765197753906,17.606094360351562,189.23361206054688
NN-Greedy,tiny_1m,47,0.2979864902302214,200.7992401123047,14.860034942626953,200.7490997314453
NN-Greedy,tiny_1m,48,0.36195351739274073,120.1942367553711,63.805538177490234,203.42324829101562
NN-Greedy,tiny_1m,49,0.5468225085551549,141.31918334960938,56.088584899902344,192.36380004882812
SPT,small_1m,0,0.2128156575740818,53.52326583862305,99.88803100585938,193.52371215820312
SPT,small_1m,1,0.38128728985093285,52.16783142089844,132.82569885253906,191.14447021484375
SPT,small_1m,2,0.34006422357202976,4.462455749511719,167.86050415039062,168.00357055664062
SPT,small_1m,3,0.3102296202559027,0.0,107.2282485961914,154.3966064453125
SPT,small_1m,4,0.40318903520722915,117.41246795654297,183.81137084960938,213.7570343017578
SPT,small_1m,5,0.3389601018753187,8.185474395751953,155.14743041992188,172.06085205078125
SPT,small_1m,6,0.38415472829681424,69.16130065917969,190.8136749267578,195.9106903076172
SPT,small_1m,7,0.41813977899850974,188.94044494628906,153.26971435546875,214.6510772705078
SPT,small_1m,8,0.25471360474576266,40.29591751098633,121.20413208007812,186.45469665527344
SPT,small_1m,9,0.3817219566883724,171.59046936035156,158.92164611816406,224.29495239257812
SPT,small_1m,10,0.41146204703158257,127.60311126708984,181.84860229492188,212.96087646484375
SPT,small_1m,11,0.21368216192405828,1.9005470275878906,116.15577697753906,160.44606018066406
SPT,small_1m,12,0.35549667637186994,24.904308319091797,137.66004943847656,181.54373168945312
SPT,small_1m,13,0.3970786162792152,156.21615600585938,134.70074462890625,223.9409637451172
SPT,small_1m,14,0.3452663424559918,203.1294403076172,149.88839721679688,226.5475616455078
SPT,small_1m,15,0.38913912280764623,54.17579650878906,201.3179931640625,194.23736572265625
SPT,small_1m,16,0.33359265958482376,0.400970458984375,137.70948791503906,178.35946655273438
SPT,small_1m,17,0.3423022217898241,10.161788940429688,162.081787109375,173.74107360839844
SPT,small_1m,18,0.30659433799665825,20.181560516357422,86.33555603027344,183.59951782226562
SPT,small_1m,19,0.3925641233549112,64.87159729003906,107.59077453613281,192.41970825195312
SPT,small_1m,20,0.3333333333333333,0.0,119.54912567138672,166.15928649902344
SPT,small_1m,21,0.3197251616123522,173.24594116210938,104.62675476074219,209.066162109375
SPT,small_1m,22,0.3145641692625175,38.82429504394531,118.5716781616211,189.38589477539062
SPT,small_1m,23,0.34160024523457466,8.725276947021484,121.52365112304688,182.53045654296875
SPT,small_1m,24,0.30795973185546827,76.8115234375,115.30320739746094,196.44790649414062
SPT,small_1m,25,0.30036116232310595,0.0,150.32693481445312,137.46803283691406
SPT,small_1m,26,0.33194278446803493,11.710990905761719,176.34539794921875,174.7755126953125
SPT,small_1m,27,0.3495196554128599,19.762413024902344,157.2903594970703,179.46353149414062
SPT,small_1m,28,0.4216408654103108,150.21014404296875,152.99935913085938,215.30557250976562
SPT,small_1m,29,0.3333333333333333,0.0,223.21649169921875,127.05110168457031
SPT,small_1m,30,0.15535078175746556,0.0,74.7243423461914,165.05393981933594
SPT,small_1m,31,0.3475137520440923,20.17583465576172,187.67210388183594,175.4427032470703
SPT,small_1m,32,0.4476450644879759,201.23355102539062,125.45738220214844,218.49542236328125
SPT,small_1m,33,0.2742457148327087,36.39427185058594,108.94737243652344,189.4185028076172
SPT,small_1m,34,0.45451309705236154,162.7842254638672,152.43048095703125,222.6940155029297
SPT,small_1m,35,0.39128535248224583,137.0592803955078,163.8950958251953,213.4557342529297
SPT,small_1m,36,0.35651581868732746,41.75368118286133,188.2589111328125,189.2960205078125
SPT,small_1m,37,0.3333333333333333,0.0,120.86869812011719,167.93589782714844
SPT,small_1m,38,0.28258782108675673,58.793975830078125,123.65657806396484,193.89443969726562
