method,config,seed,composite,weighted_tardiness,setup_cost,makespan
SPT,n5_m1,0,0.33480213908977663,0.7991085052490234,49.14445877075195,151.9632568359375
SPT,n5_m1,1,0.43076196004997225,36.08892822265625,59.515785217285156,203.22959899902344
SPT,n5_m1,2,0.09634561558071378,1.552691102027893,18.450048446655273,153.1282958984375
NN-Greedy,n5_m1,0,0.5835930893023129,181.35107421875,36.89664077758789,147.4900665283203
NN-Greedy,n5_m1,1,0.44020316325236053,123.4713363647461,19.08132553100586,191.0213623046875
NN-Greedy,n5_m1,2,0.09634561558071378,1.552691102027893,18.450048446655273,153.1282958984375
GA,n5_m1,0,0.15214451413629226,41.57866287231445,11.094624519348145,138.06654357910156
GA,n5_m1,1,0.3364000774032946,36.08892822265625,59.515785217285156,203.22959899902344
GA,n5_m1,2,0.05919587727024639,1.552691102027893,18.450048446655273,153.1282958984375
Hybrid,n5_m1,0,0.15214451413629226,41.57866287231445,11.094624519348145,138.06654357910156
Hybrid,n5_m1,1,0.3364000774032946,36.08892822265625,59.515785217285156,203.22959899902344
Hybrid,n5_m1,2,0.05919587727024639,1.552691102027893,18.450048446655273,153.1282958984375
