method,config,seed,composite,weighted_tardiness,setup_cost,makespan
SPT,n5_m1,0,0.33480213908977663,0.7991085052490234,49.14445877075195,151.9632568359375
SPT,n5_m1,1,0.43076196004997225,36.08892822265625,59.515785217285156,203.22959899902344
SPT,n5_m1,2,0.09634561558071378,1.552691102027893,18.450048446655273,153.1282958984375
SPT,n5_m1,3,0.14920488660898545,1.3880919218063354,23.276283264160156,144.73410034179688
SPT,n5_m1,4,0.4188738328714543,66.88445281982422,79.70867156982422,231.45547485351562
SPT,n5_m1,5,0.2648640632572577,17.8761043548584,36.43252182006836,185.05120849609375
SPT,n5_m1,6,0.38727134679434827,35.09017562866211,74.61257934570312,202.24343872070312
SPT,n5_m1,7,0.23157479874902834,27.792158126831055,46.68043899536133,194.7825469970703
SPT,n5_m1,8,0.47240163260697055,80.94832611083984,60.92689514160156,236.61253356933594
SPT,n5_m1,9,0.4416182818048888,79.68766784667969,17.81122589111328,233.43997192382812
SPT,n5_m1,10,0.38318244901550447,33.49066925048828,60.4282112121582,200.97764587402344
SPT,n5_m1,11,0.32460366281583375,1.281252145767212,52.718414306640625,127.19837188720703
SPT,n5_m1,12,0.3378129406187085,0.920093297958374,74.73823547363281,161.80154418945312
SPT,n5_m1,13,0.3888110982287275,40.590126037597656,29.555307388305664,207.75057983398438
SPT,n5_m1,14,0.3354868769013983,64.71894836425781,48.27204132080078,227.82972717285156
SPT,n5_m1,15,0.42632718006248976,27.487625122070312,97.26651763916016,194.41868591308594
SPT,n5_m1,16,0.34981135324487617,5.789493560791016,114.08975982666016,173.0005340576172
SPT,n5_m1,17,0.3479961545922983,7.851648807525635,70.74896240234375,175.48121643066406
SPT,n5_m1,18,0.37046222374901483,20.86384391784668,33.051788330078125,188.27671813964844
SPT,n5_m1,19,0.23786850561636427,1.2846438884735107,83.53644561767578,162.25433349609375
SPT,n5_m1,20,0.23195252809251588,1.423701524734497,55.498695373535156,151.72158813476562
SPT,n5_m1,21,0.3853673715539396,38.08001708984375,75.67588806152344,205.34878540039062
SPT,n5_m1,22,0.3354934284327847,0.9922361373901367,76.31028747558594,151.44329833984375
SPT,n5_m1,23,0.3542656139758922,8.735353469848633,66.10751342773438,176.34678649902344
SPT,n5_m1,24,0.3624519375484681,23.328102111816406,70.29979705810547,190.5399627685547
SPT,n5_m1,25,0.28700988987510867,1.0860884189605713,57.10462951660156,94.126220703125
SPT,n5_m1,26,0.3538995723906164,11.652398109436035,39.4984016418457,178.80999755859375
SPT,n5_m1,27,0.3066584154089494,12.121905326843262,70.7979507446289,179.16331481933594
SPT,n5_m1,28,0.3832538925060679,33.46281814575195,95.58344268798828,200.8669891357422
SPT,n5_m1,29,0.3156960965005112,1.0295614004135132,96.82833862304688,138.23919677734375
SPT,n5_m1,30,0.3232042818493038,1.3970142602920532,71.90841674804688,166.1502685546875
SPT,n5_m1,31,0.10933607588337833,23.15633773803711,30.12694549560547,190.68820190429688
SPT,n5_m1,32,0.2215869072661677,1.3884965181350708,47.058135986328125,165.9132080078125
SPT,n5_m1,33,0.3735091290531895,31.830978393554688,58.17081832885742,198.95809936523438
SPT,n5_m1,34,0.17558025385186324,1.0174248218536377,44.1136360168457,166.24435424804688
SPT,n5_m1,35,0.384534185844132,40.3473014831543,47.19695281982422,207.36624145507812
SPT,n5_m1,36,0.12242786890444461,10.986337661743164,11.64482593536377,177.9543914794922
SPT,n5_m1,37,0.3089421875277822,21.689573287963867,78.05825805664062,188.81201171875
SPT,n5_m1,38,0.27084169235844663,39.82969284057617,42.67799377441406,207.01702880859375
SPT,n5_m1,39,0.3366669053116887,1.4753711223602295,71.13888549804688,164.37435913085938
SPT,n5_m1,40,0.42330152547694494,71.46148681640625,124.68382263183594,232.54417419433594
SPT,n5_m1,41,0.5105572175563785,95.72702026367188,92.50550842285156,250.7720184326172
SPT,n5_m1,42,0.40550635988680095,45.42927169799805,42.69305419921875,212.95880126953125
SPT,n5_m1,43,0.24933062692039418,2.780459403991699,70.81805419921875,169.74673461914062
SPT,n5_m1,44,0.33519189294679025,0.9386022686958313,145.3265838623047,166.67599487304688
SPT,n5_m1,45,0.3955296307653135,61.400779724121094,43.890316009521484,224.39553833007812
SPT,n5_m1,46,0.18796697123556277,26.53839111328125,30.392196655273438,194.02020263671875
SPT,n5_m1,47,0.4032685507249,49.27481460571289,45.61646270751953,216.81051635742188
SPT,n5_m1,48,0.4039262223442789,47.11423873901367,100.84536743164062,214.5859832763672
SPT,n5_m1,49,0.39323165779814295,35.82928466796875,87.5744400024414,202.6728973388672
