method,config,seed,composite,weighted_tardiness,setup_cost,makespan
SPT,tiny_2m,0,0.3333333333333333,0.0,17.207298278808594,37.8240966796875
SPT,tiny_2m,1,0.21885733582442304,0.0,15.074790000915527,51.0032844543457
SPT,tiny_2m,2,0.15623792140440465,0.0,6.054603576660156,49.42040252685547
SPT,tiny_2m,3,0.17358739140114726,0.0,6.490559101104736,53.579551696777344
SPT,tiny_2m,4,0.19085197977203208,0.0,6.3819355964660645,57.29701614379883
SPT,tiny_2m,5,0.2495563693651521,0.0,7.537702560424805,54.49204635620117
SPT,tiny_2m,6,0.146086116291112,0.0,8.33894157409668,60.82465744018555
SPT,tiny_2m,7,0.3288412316761033,0.0,6.9868927001953125,44.455440521240234
SPT,tiny_2m,8,0.3333333333333333,0.0,23.831884384155273,63.00859069824219
SPT,tiny_2m,9,0.17827188044010078,0.0,11.179183959960938,67.65061950683594
SPT,tiny_2m,10,0.26758447424920606,0.0,16.955961227416992,53.365211486816406
SPT,tiny_2m,11,0.3333333333333333,0.0,21.63725471496582,46.05220413208008
SPT,tiny_2m,12,0.3333333333333333,0.0,25.217697143554688,40.05541229248047
SPT,tiny_2m,13,0.14673729285833154,0.0,8.372020721435547,47.56574630737305
SPT,tiny_2m,14,0.3333333333333333,0.0,27.19283676147461,62.059181213378906
SPT,tiny_2m,15,0.3333333333333333,0.0,23.637481689453125,40.23731231689453
SPT,tiny_2m,16,0.1114087347060731,0.0,4.005390167236328,40.27055740356445
SPT,tiny_2m,17,0.09972262076780489,0.0,7.166303634643555,43.46440505981445
SPT,tiny_2m,18,0.2744792165722587,0.0,14.62093734741211,51.516746520996094
SPT,tiny_2m,19,0.10668193636633051,0.0,5.606127738952637,46.272308349609375
SPT,tiny_2m,20,0.3333333333333333,0.0,17.943971633911133,38.43233108520508
SPT,tiny_2m,21,0.3284171035795851,0.0,10.201555252075195,43.842681884765625
SPT,tiny_2m,22,0.20295931635515713,0.0,6.978311538696289,37.30261993408203
SPT,tiny_2m,23,0.1775664250014737,0.0,8.485904693603516,36.7513542175293
SPT,tiny_2m,24,0.1786680883348307,0.0,7.02913761138916,45.71329879760742
SPT,tiny_2m,25,0.22001287120376498,0.0,10.16988754272461,34.708824157714844
SPT,tiny_2m,26,0.2146921371585604,0.0,10.859338760375977,55.82175064086914
SPT,tiny_2m,27,0.19331990596302465,0.0,4.874869346618652,53.385169982910156
SPT,tiny_2m,28,0.21275107296881146,0.0,10.302385330200195,38.73005676269531
SPT,tiny_2m,29,0.33213543110093424,0.0,20.0789794921875,49.94522476196289
SPT,tiny_2m,30,0.3328678780187694,0.0,16.738014221191406,53.183616638183594
SPT,tiny_2m,31,0.29389123197610645,0.0,10.170560836791992,46.62308120727539
SPT,tiny_2m,32,0.31182551401560915,0.0,19.727901458740234,49.509281158447266
SPT,tiny_2m,33,0.08306780857763174,0.0,4.255383491516113,57.29689025878906
SPT,tiny_2m,34,0.32284001382464605,0.0,18.778635025024414,37.29205322265625
SPT,tiny_2m,35,0.31118448032699064,0.0,24.637548446655273,45.74854278564453
SPT,tiny_2m,36,0.3333333333333333,0.0,9.236495018005371,72.41930389404297
SPT,tiny_2m,37,0.23929143517368393,0.0,7.6611552238464355,47.623252868652344
SPT,tiny_2m,38,0.3333333333333333,0.0,10.667678833007812,57.52529525756836
SPT,tiny_2m,39,0.3333333333333333,0.0,20.578182220458984,46.5258674621582
SPT,tiny_2m,40,0.18656455179844866,0.0,7.369804382324219,51.5159912109375
SPT,tiny_2m,41,0.3333333333333333,0.0,12.353082656860352,48.59514617919922
SPT,tiny_2m,42,0.3333333333333333,0.0,13.79235553741455,45.161415100097656
SPT,tiny_2m,43,0.3333333333333333,0.0,16.23257827758789,49.348934173583984
